,16S-LM-6-1,16S-LM-6-16,16S-LM-6-19,16S-LM-6-8,16S-LM-7-14,16S-LM-7-22,16S-LM-7-28,16S-LM-7-8,16S-LM-8-12,16S-LM-8-18,16S-LM-8-26,16S-LM-8-4,16S-LM-9-1,16S-LM-9-16,16S-LM-9-9,16S-LR-6-1,16S-LR-6-16,16S-LR-6-19,16S-LR-6-8,16S-LR-7-14,16S-LR-7-22,16S-LR-7-28,16S-LR-7-8,16S-LR-8-12,16S-LR-8-18,16S-LR-8-26,16S-LR-8-4,16S-LR-9-1,16S-LR-9-16,16S-LR-9-9,16S-TTL-6-1,16S-TTL-6-16,16S-TTL-6-19,16S-TTL-6-8,16S-TTL-7-14,16S-TTL-7-22,16S-TTL-7-28,16S-TTL-7-8,16S-TTL-8-12,16S-TTL-8-18,16S-TTL-8-26,16S-TTL-8-4,16S-TTL-9-1,16S-TTL-9-16,16S-TTL-9-9
ASV_1,30,0,0,57,281,173,125,37,1107,444,135,208,106,469,0,0,0,0,63,31,97,64,203,412,190,371,0,166,348,317,0,0,0,0,0,0,0,0,31,39,32,73,196,84,123
ASV_2,0,0,0,0,0,101,665,0,671,1515,1998,720,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_3,0,0,0,0,0,68,604,0,648,1277,1691,697,0,54,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_4,70,0,0,0,194,120,103,46,942,376,0,165,80,405,0,40,0,0,52,60,79,51,0,352,176,323,0,119,262,261,0,0,0,0,0,0,0,0,79,49,70,32,134,54,128
ASV_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,554,879,350,477,364,45,57,0,252,63,0,0,0,0,0,0,0,0,0,0,115,0,891,46,377
ASV_6,0,0,28,0,36,107,0,314,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1160,0,428,1612,387,176,0,0,0,118,0,0,0
ASV_7,31,0,0,43,178,105,91,27,894,324,147,143,61,353,0,0,0,0,43,33,79,42,0,331,149,237,0,118,272,195,0,0,0,0,0,0,0,0,38,44,18,61,119,68,99
ASV_8,111,91,0,33,0,0,99,0,106,62,131,252,62,171,190,96,287,300,342,232,55,119,119,114,114,96,0,71,95,98,0,0,0,0,0,0,0,72,204,149,0,69,77,125,166
ASV_9,0,0,0,0,0,61,494,0,510,1011,1421,600,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
ASV_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,433,796,302,433,303,30,50,0,191,35,0,0,0,0,0,0,40,0,0,0,126,0,757,45,292
